repo_path	project_id	par_number	tracker_task_exists	tracker_status	tracker_git_commits_json	main_prefix_commit_count	main_prefix_commit_hashes	main_prefix_commit_subjects	linked_sha_reachable_from_main
	Orchestra	1	1	in_progress	[]				[]
	Seedon	1	1	in_progress	[]				[]
	Seedon	2	1	in_progress	[]				[]
	orchestra	1	1	new	[]				[]
	orchestra	2	1	new	[]				[]
	orchestra	3	1	cancelled	[]				[]
	orchestra	4	1	cancelled	[]				[]
	orchestra	5	1	cancelled	[]				[]
/home/kesha/orchestra	/home/kesha/orchestra	1	1	in_progress	"[{""hash"": ""26b2f42"", ""message"": ""#1: #1: OWNER_MODE \u2014 \u0440\u0430\u0437\u0432\u044f\u0437\u0430\u0442\u044c \u00ab\u043d\u0430\u0448\u0438 \u0434\u0430\u043d\u043d\u044b\u0435 \u0432 \u0434\u0430\u0448\u0431\u043e\u0440\u0434\u0435\u00bb \u0438 \u00ab\u0442\u0440\u0435\u0431\u0443\u0439 \u043b\u043e\u0433\u0438\u043d\u00bb"", ""date"": ""2026-08-03"", ""files"": 10, ""insertions"": 215, ""deletions"": 22}, {""hash"": ""bc6b73c"", ""message"": ""#25, #1: #25: retry a runtime_unhealthy batch once instead of asking the user to resend"", ""date"": ""2026-08-08"", ""files"": 12, ""insertions"": 601, ""deletions"": 4}, {""hash"": ""9d08411"", ""message"": ""#219, #154, #1: #219: \u043f\u0440\u0435\u0434\u0440\u0435\u0433\u0438\u0441\u0442\u0440\u0430\u0446\u0438\u044f \u0424\u0430\u0437\u044b 2 \u2014 \u043c\u043d\u043e\u0433\u043e\u0445\u043e\u0434\u043e\u0432\u044b\u0439 \u0441\u0440\u0435\u0437 \u0438 \u043f\u0435\u0440\u0435\u0441\u0435\u043a\u0430\u044e\u0449\u0438\u0435\u0441\u044f \u043d\u0430\u0437\u043d\u0430\u0447\u0435\u043d\u0438\u044f, \u0438\u0437\u043e\u043b\u044f\u0446\u0438\u044f \u043e\u0442 \u0441\u0438\u0431\u043b\u0438\u043d\u0433\u043e\u0432"", ""date"": ""2026-08-12"", ""files"": 17, ""insertions"": 2404, ""deletions"": 16}]"	1	"[""1dda36492211164f8b84c4da313c6b3393df4963""]"	"[""#1: #1: OWNER_MODE — развязать «наши данные в дашборде» и «требуй логин»""]"	"[{""hash"":""26b2f42"",""resolved_hash"":"""",""reachable"":false},{""hash"":""bc6b73c"",""resolved_hash"":"""",""reachable"":false},{""hash"":""9d08411"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	2	1	in_progress	"[{""hash"": ""0632f74"", ""message"": ""#2: #2: \u043a\u0435\u0448 \u043e\u0442\u0440\u0438\u0441\u043e\u0432\u0430\u043d\u043d\u043e\u0433\u043e \u0447\u0430\u0442\u0430 \u2014 \u043f\u0435\u0440\u0435\u043a\u043b\u044e\u0447\u0435\u043d\u0438\u0435 \u0430\u0433\u0435\u043d\u0442\u0430 \u0431\u0435\u0437 \u043f\u0435\u0440\u0435\u0440\u0438\u0441\u043e\u0432\u043a\u0438 \u0438\u0441\u0442\u043e\u0440\u0438\u0438"", ""date"": ""2026-08-03"", ""files"": 5, ""insertions"": 240, ""deletions"": 6}, {""hash"": ""a7cb359"", ""message"": ""#2: #2: bound and neutralize runtime handoff"", ""date"": ""2026-08-10"", ""files"": 15, ""insertions"": 1005, ""deletions"": 79}]"	2	"[""ef92e5d6e02dfdfce7086b601ffe392bfa726802"",""12937db3cfe1838e21c5417d5dc67092e1db172f""]"	"[""#2: #2: кеш отрисованного чата — переключение агента без перерисовки истории"",""#2: feat(pipeline): stage 1 — pipeline column + stored is_orchestrator field""]"	"[{""hash"":""0632f74"",""resolved_hash"":"""",""reachable"":false},{""hash"":""a7cb359"",""resolved_hash"":"""",""reachable"":false}]"
